destination,city
Auckland Art Gallery,1
Auckland Museum,1
Canterbury Museum,3
Christchurch Art Gallery,3
Dunedin Public Art Gallery,9
Govett-Brewster Art Gallery,25
Otago Museum,9
Otago Settlers Museum,9
Puke Ariki,25
Te Papa,2
